,id,period,year,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,MOM_HELPS_CH_W_NONE,IF_LOW_GRADES,MUSICAL_INSTMT_CH,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,TYPE_OF_SCHOOL_RECODE,DOES_CHILD_USE_ANY_COMPUTER,DOES_CHILD_NEVER_USE,MOMHGC_EVER_XRND,TOTAL_FAMILY_INCOME_FR_ALL,FAMILY_INCOME_FROM_ALL_SOUR,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,VERSION_R29_XRND,HIGHEST_GRADE_OF_REGULAR_SC,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,MOM_RACE_ID,MOM_RACE_ENCODED,MOM_SEX,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,Q2_15C,Q2_15A_PRE,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND
count,57755.0,57755.0,55430.0,57755.0,57755.0,57745.0,57755.0,54881.0,34748.0,36256.0,34004.0,30256.0,29648.0,30108.0,27220.0,33908.0,36048.0,33668.0,33656.0,33992.0,30928.0,34640.0,36932.0,36880.0,36796.0,37916.0,18992.0,4420.0,4240.0,33860.0,9944.0,28864.0,33548.0,3984.0,23392.0,19664.0,28176.0,140.0,9532.0,1708.0,57740.0,15784.0,4384.0,43365.0,43365.0,43365.0,43365.0,43365.0,43365.0,57755.0,596.0,46008.0,45567.0,7611.0,57755.0,7611.0,54743.0,54629.0,54881.0,52773.0,12202.0,12164.0,12202.0,12202.0,12202.0,12202.0,12202.0,12202.0,12202.0,12202.0,12202.0,12202.0,12144.0,12144.0,12202.0,868.0,944.0,57740.0,49535.0
mean,600544.2828326551,1.0,1994.2157661314568,6005.423166825383,2.338239113496667,1.4893064334574422,1986.1033676737945,13.77236308660011,15.630874867165286,2.2110965339477353,5.804102613982701,1.0026007238233738,1.7674054742309768,2.5383318663920993,3.237727110376357,0.07376925608879654,0.48677802217927535,0.6147413283137302,0.054542945518713776,2.092263695119728,2.7557002153072454,0.005405059180138568,36.56351027451352,39.96767610606471,36.188713532041525,79.29228169396384,0.2250473883740522,2.860648567119155,2.581584119496856,4.230537676042064,0.3942658051756503,1.4558218065756652,1.1404375872949633,3.6489551957831323,1.1589100974692204,0.4916166598860862,1.6098523566155596,8.82857142857143,0.8980172052035249,0.021487119437939108,12.931849670938691,34870.181497606725,13.47172092623691,5.4321457396517925,0.14850686037126715,0.11161074599331258,0.13789922748760522,0.05672777585610515,0.006226219301279834,532.0,2.912751677852349,45.71570172938626,43.22106664118499,10.70227302588359,2.338239113496667,2.0,29.541682495541668,1109.5960350383727,12.472641950794385,131080.54817905763,51.15751516144894,0.4639098980598487,12.09375512211113,12.712342238977216,20.54048516636617,8.961891493197836,28.57687264382888,40.427388952630714,9.471725946566137,9.127602032453696,9.80183576462875,8.145304048516637,29.935606060606062,28.933300395256918,28652.186035076218,0.0,1.019915254237288,12.931849670938691,1.8577773291611992
std,345110.7238403628,1.4142258057453352,8.654108855153376,3451.1074627970615,0.7803325214454374,0.4998899630002677,6.426807599670453,7.261024021308269,6.059723649983229,2.155451312049295,4.632903728238613,0.10671488051522358,0.42960451270792266,0.8454487856226213,1.3019826123304252,0.12507739167004506,0.4848300033394418,0.4706487540747188,0.11103318951815698,1.6032608415473282,2.594226400642347,0.11891007294136392,17.867768892814745,19.814409726695693,16.673441555454136,34.248409876991495,0.41679244141847716,0.8676919046129375,1.2302455533414909,1.2976180750644433,0.4804335280586401,1.3568252664588947,0.45520893205357604,0.7636031980466448,0.7029204314836011,0.4918747061617168,1.031681030781464,3.9673901994713416,0.29642583321364907,0.1417139678776899,2.6000705701105753,135853.6016394545,5.940676410369228,2.6086375863974505,0.355605805445509,0.31489057451483315,0.3447981613354824,0.23132438105245479,0.07866127497633423,0.0,1.627217601129533,21.39138216594013,22.510675761991138,4.042113241630815,0.7803325214454374,0.0,22.81178884779091,976.6702686284513,2.484714693261656,235496.43246967328,1.1845955453195463,0.4987163037187167,4.709656658629064,6.154715909671279,8.769795364722292,3.865826899506012,11.747167072253275,17.802332789574535,4.026943367307083,4.772767217472148,4.042524946149415,3.667021045850067,25.219542721571788,24.171448289332336,24181.248428598243,0.0,0.13864054860783334,2.6000705701105753,1.4206586896390059
min,201.0,-1.0,1979.0,2.0,1.0,1.0,1970.0,-201.51136363636368,-2.890625,0.0,-8.051100402761794,0.0,0.0,0.0,0.0,-1.237379807692308,-1.5625,-0.71875,-0.32724222968487204,-1.5,-3.640139528193325,-0.46875,-18.59375,-17.71875,-12.875,0.0,0.0,1.0,1.0,1.0,0.0,-2.0625000000000013,-0.6562499999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.236902050113895,1.0,0.0,0.0,0.0,0.0,0.0,532.0,1.0,-1040.0,-725.0753872633388,5.0,1.0,2.0,-227.18884297520668,-11148.303549060543,-14.438948995363276,-2098514.693467868,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
25%,309501.0,0.0,1987.5,3095.0,2.0,1.0,1981.0,12.0,12.0,1.0,1.0,1.0,2.0,3.0,2.0,0.008653846153846154,0.0,0.0,0.0,1.0,1.0,0.0,21.0,22.125,21.0,52.375,0.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,5.0,1.0,0.0,12.0,11.398633257403185,9.710706150341686,3.0,0.0,0.0,0.0,0.0,0.0,532.0,2.0,47.666666666666664,40.0,7.0,2.0,2.0,5.666666666666667,140.0,12.0,27382.92482915717,51.0,0.0,9.0,8.0,13.0,6.0,20.0,28.0,7.0,6.0,7.0,5.0,9.0,9.0,8576.0,0.0,1.0,12.0,1.0
50%,604004.0,1.0,1993.5,6040.0,3.0,1.0,1985.0,12.0,20.0,1.1507479861910241,7.0,1.0,2.0,3.0,4.0,0.028846153846153848,0.375,1.0,0.028846153846153844,1.0,1.0,0.0,37.0,38.0,36.0,83.0,0.0,3.0,2.0,5.0,0.0,1.0,1.0,4.0,1.0,0.3,2.0,10.0,1.0,0.0,12.0,16.214973424449507,12.94760820045558,6.0,0.0,0.0,0.0,0.0,0.0,532.0,2.0,51.99999216987531,40.11591806939196,12.0,3.0,2.0,34.333333333333336,1067.3333333333333,12.0,63861.04783599087,51.0,0.0,12.0,11.0,21.0,10.0,29.0,43.0,9.0,8.0,9.0,8.0,22.0,22.0,22811.5,0.0,1.0,12.0,1.0
75%,875703.0,2.0,2000.0,8757.0,3.0,2.0,1990.0,16.0,20.0,3.0,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,1.0,0.05384615384615384,3.0,4.0,0.0,50.0,56.0,49.0,107.0,0.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,13.0,1.0,0.0,14.0,21.31890660592255,16.184510250569474,7.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,48.7551117646403,13.0,3.0,2.0,51.7,1963.141447368421,14.0,145689.4188738517,51.0,1.0,15.0,16.0,28.0,12.0,37.0,53.0,12.0,12.0,12.0,11.0,46.0,44.0,42586.0,0.0,1.0,14.0,2.0
max,1267501.0,3.0,2020.0,12675.0,3.0,2.0,2014.0,485.75,20.9,7.0,20.562499999999996,5.0,3.0,6.0,4.0,1.8112980769230766,1.625,2.0,1.0,7.78125,8.259014423076923,6.0,92.25,92.95,84.0,171.0,1.0,5.0,5.0,6.40625,2.0,11.0,4.515624999999999,6.0,5.0,1.0,3.0,14.0,1.0,1.0,20.0,1327802.189536826,31.35813971146545,14.0,1.0,1.0,1.0,1.0,1.0,532.0,6.0,570.6904109589042,2213.671232876712,20.0,3.0,2.0,826.2794117647056,41188.67647058822,25.520467836257257,7781187.348661729,67.0,1.0,25.0,30.0,35.0,15.0,50.0,84.0,25.0,25.0,25.0,20.0,99.0,99.0,99785.0,0.0,2.0,20.0,8.0
