id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
201.0,-1,2.0,3.0,2.0,1993.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,52.0,43.0,11053.797468354429,3.0,1.0,52.0,1820.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
201.0,0,2.0,3.0,2.0,1993.0,12.0,20.0,7.0,14.0,,,,,0.028846153846153844,,,,,,,10.0,10.0,10.0,30.0,0.0,,1.0,,,,,1.0,12.0,,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,52.0,36.0,2028.4552845528451,3.0,1.0,9.916666666666666,347.0833333333333,12.0,26804.873537637963,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
201.0,1,2.0,3.0,2.0,1993.0,12.0,20.0,5.5,14.0,,,,,0.028846153846153848,1.0,0.0,0.028846153846153848,1.0,1.0,1.0,38.0,35.0,26.0,67.33333333333334,0.0,5.0,1.0,,,,,1.0,12.0,,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,52.0,39.625,0.0,3.0,1.0,0.0,0.0,12.0,19361.35934145863,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
201.0,2,2.0,3.0,2.0,1993.0,12.0,20.0,,14.0,,,,,0.08173076923076923,1.0,0.5,0.014423076923076924,1.0,4.0,1.0,55.0,52.0,42.0,86.0,0.0,5.0,1.0,,,,,1.0,12.0,,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,52.0,40.0,931.4130552835984,3.0,1.0,33.2,578.0,12.0,12855.765975998835,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
201.0,3,2.0,3.0,2.0,1993.0,12.0,20.0,,14.0,,,,,0.1346153846153846,1.0,1.0,0.0,1.0,7.0,1.0,55.0,52.0,42.0,86.0,0.0,5.0,1.0,,,,,1.0,12.0,,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,52.0,40.0,3002.722701225563,3.0,1.0,52.0,1164.8,12.0,6786.013883056541,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
202.0,-1,2.0,3.0,2.0,1994.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,52.0,35.0,12170.73170731707,3.0,1.0,52.0,1820.0,12.0,31643.902439024387,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
202.0,0,2.0,3.0,2.0,1994.0,12.0,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.03325320512820513,,,,,,,13.0,18.0,18.0,56.0,0.0,,1.0,,,,,1.0,12.0,,,,,,,,,,,,,,,,,52.0,36.583333333333336,0.0,3.0,1.0,1.25,43.75,12.0,21671.687632491663,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
202.0,1,2.0,3.0,2.0,1994.0,12.0,20.0,2.641826923076923,7.0,,,,,0.0751201923076923,1.0,0.0,0.0,1.0,1.0,1.0,37.0,42.5,36.0,56.0,0.0,5.0,1.0,,,,,1.0,12.0,,,,,,,,,,,,,,,,,52.0,40.0,0.0,3.0,1.0,2.25,36.0,12.0,19342.9290008065,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
202.0,2,2.0,3.0,2.0,1994.0,12.0,20.0,,9.1,,,,,0.1266826923076923,0.7,0.0,0.04038461538461539,1.0,1.0,1.0,47.0,46.0,42.0,56.0,0.0,5.0,1.0,,,,,1.0,12.0,,,,,,,,,,,,,,,,,52.0,40.0,1258.5477190082697,3.0,1.0,41.8,726.0,12.0,9288.318254996624,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
202.0,3,2.0,3.0,2.0,1994.0,12.0,20.0,,14.0,,,,,0.1346153846153846,0.0,0.0,0.1346153846153846,1.0,1.0,1.0,47.0,46.0,42.0,56.0,0.0,5.0,1.0,,,,,1.0,12.0,,,,,,,,,,,,,,,,,52.0,40.0,3836.235805116009,3.0,1.0,52.0,1352.0,12.0,8954.754512128846,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
301.0,-1,3.0,3.0,2.0,1981.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6118.868868868869,3.0,1.0,40.0,1440.0,10.0,6118.868868868869,,,,,,,,,,,,,,,,12.0,1.0,0.0,3.0,,
301.0,0,3.0,3.0,2.0,1981.0,10.0,20.0,1.0,7.0,,,,,0.0,,,,,,,27.0,32.0,33.0,50.0,0.0,,1.0,1.0,1.0,1.0,0.3452243958573073,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,639.0796725006655,224.7554907343857,605.5315475734209,,,,50.666666666666664,44.666666666666664,1861.3489598778594,3.0,1.0,10.166666666666666,330.0,10.0,11755.316546900247,51.0,0.0,14.0,13.0,29.0,12.0,46.0,72.0,13.0,13.0,13.0,14.0,51.0,46.0,49444.0,12.0,1.0,0.0,3.0,594.8561999481672,
301.0,1,3.0,3.0,2.0,1981.0,10.0,20.0,1.75,7.0,,,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,38.0,40.5,40.0,92.66666666666666,0.0,5.0,1.0,1.0,1.0,1.0,0.34522439585730724,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,321.5676642296075,224.75549073438572,225.11680506377894,,,,41.0,46.25,1199.3185570821788,3.0,1.0,21.25,1014.5,10.0,14236.600554176513,51.0,0.0,14.0,13.0,29.0,12.0,46.0,72.0,13.0,13.0,13.0,14.0,51.0,46.0,49444.0,12.0,1.0,0.0,3.0,582.7436792220099,
301.0,2,3.0,3.0,2.0,1981.0,11.2,20.0,,10.5,,,,,0.0,0.5,1.0,0.06730769230769232,1.0,2.5,1.0,57.0,57.0,57.0,114.0,0.0,5.0,1.0,1.0,2.5,1.0,0.34522439585730724,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,108.78231080660228,224.7554907343857,108.78231080660228,,,,50.8,54.6,3285.9375933402175,3.0,1.0,15.3,706.0,11.2,12501.612406661805,51.0,0.0,14.0,13.0,29.0,12.0,46.0,72.0,13.0,13.0,13.0,14.0,51.0,46.0,49444.0,12.0,1.0,0.0,3.0,100.07972594207409,
301.0,3,3.0,3.0,2.0,1981.0,12.0,20.0,,14.0,,,,,0.0,1.0,1.0,0.1346153846153846,1.0,4.0,1.0,57.0,57.0,57.0,114.0,0.0,5.0,1.0,1.0,4.0,1.0,0.34522439585730724,,12.0,11.1,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,108.78231080660228,224.7554907343857,108.78231080660228,,,,49.9,47.0,5778.367715793682,3.0,1.0,19.6,1171.2,12.0,26844.946100476907,51.0,0.0,14.0,13.0,29.0,12.0,46.0,72.0,13.0,13.0,13.0,14.0,51.0,46.0,49444.0,12.0,1.0,0.0,3.0,100.07972594207409,
302.0,-1,3.0,3.0,2.0,1983.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,139.24847078675384,,139.24847078675384,,,,52.0,40.0,5157.350769879772,3.0,1.0,19.0,760.0,10.0,12524.994726850875,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,127.46024045560007,
302.0,0,3.0,3.0,2.0,1983.0,10.0,20.0,3.0,14.0,,,,,,,,,,,,38.0,42.0,39.0,54.0,0.0,,1.0,1.0,,1.0,,,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,747.138371075618,224.7554907343857,663.2680587575061,,,,50.666666666666664,45.5,397.86618727304295,3.0,1.0,9.0,289.6666666666667,10.0,12909.263284738985,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,653.9853612191463,
302.0,1,3.0,3.0,2.0,1983.0,10.0,20.0,2.3065304948216343,14.0,,,,,,0.0,1.0,0.028846153846153848,1.0,7.0,,38.0,42.0,39.0,91.0,0.0,,1.0,1.0,,1.0,,,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,155.6301674190587,224.75549073438572,134.66258933953077,,,,39.5,48.5,1835.6408695723057,3.0,1.0,18.5,922.5,10.0,10880.354706670336,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,491.8962006017049,
302.0,2,3.0,3.0,2.0,1983.0,12.0,20.0,,14.0,,,,,,0.0,1.0,0.028846153846153848,1.0,7.0,,40.0,58.0,49.0,110.0,0.0,,1.0,1.0,,1.0,,,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,1630.3330609576726,,184.67318441963923,224.7554907343857,184.67318441963923,,,,51.7,55.8,8158.038882754634,3.0,1.0,12.3,543.8,12.0,22124.297176755405,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,176.9898628949199,
