id,TRANSFER_INCOME,CHILD_AGE_WHEN_1ST_ATTD_HEA,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,HGC_DLI_XRND,BA_XRND,PROFDEGREE_XRND,HGC_YEARLY_CHILD,ASSOCIATES_XRND,BS_XRND,MASTERS_XRND,ASVAB_5,MOMHGC_EVER_XRND,MOM_SEX,ASVAB_2,URBAN_RURAL,HGC_EVER_MOM_XRND,AFQT_3,MOM_RACE,AFQT_1,ASVAB_8,ASVAB_10,ASVAB_1,ASVAB_11,MOM_SAMPLE_ID,HGC_REV_MOM,ASVAB_6,ASVAB_9,ASVAB_12,ASVAB_4,ASVAB_7,AFQT_2,HGC_OF_MOTHER_AS_OF_MAY_1_R,HIGHEST_DEGREE_EVER_MOM_XRND,ASVAB_3,MPUBID_XRND,VERSION_R29_XRND,CSEX_XRND,CRACE_XRND,CYRB_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,UNEMPR_TOTAL_P-1,UNEMPR_TOTAL_P0,UNEMPR_TOTAL_P1,UNEMPR_TOTAL_P2,UNEMPR_TOTAL_P3,UNEMPSP_TOTAL_P-1,UNEMPSP_TOTAL_P0,UNEMPSP_TOTAL_P1,UNEMPSP_TOTAL_P2,UNEMPSP_TOTAL_P3,AFDC_TOTAL_P-1,AFDC_TOTAL_P0,AFDC_TOTAL_P1,AFDC_TOTAL_P2,AFDC_TOTAL_P3,FDSTMPS_TOTAL_P-1,FDSTMPS_TOTAL_P0,FDSTMPS_TOTAL_P1,FDSTMPS_TOTAL_P2,FDSTMPS_TOTAL_P3,SSI_TOTAL_P-1,SSI_TOTAL_P0,SSI_TOTAL_P1,SSI_TOTAL_P2,SSI_TOTAL_P3,WELFARE_AMT_P-1,WELFARE_AMT_P0,WELFARE_AMT_P1,WELFARE_AMT_P2,WELFARE_AMT_P3,MOTHER_BIRTH_MONTH_P-1,MOTHER_BIRTH_MONTH_P0,MOTHER_BIRTH_MONTH_P1,MOTHER_BIRTH_MONTH_P2,MOTHER_BIRTH_MONTH_P3,MOTHER_BIRTH_YEAR_P-1,MOTHER_BIRTH_YEAR_P0,MOTHER_BIRTH_YEAR_P1,MOTHER_BIRTH_YEAR_P2,MOTHER_BIRTH_YEAR_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3,NUM_OLDER_SIBLINGS_P-1,NUM_OLDER_SIBLINGS_P0,NUM_OLDER_SIBLINGS_P1,NUM_OLDER_SIBLINGS_P2,NUM_OLDER_SIBLINGS_P3,NUM_CHILDREN_P-1,NUM_CHILDREN_P0,NUM_CHILDREN_P1,NUM_CHILDREN_P2,NUM_CHILDREN_P3,MOTHER_AGE_P-1,MOTHER_AGE_P0,MOTHER_AGE_P1,MOTHER_AGE_P2,MOTHER_AGE_P3
201.0,,,0.0,,10.0,0.0,0.0,,0.0,0.0,1.0,,12.0,,,1.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,2.0,532.0,2.0,3.0,1993.0,20.0,20.0,20.0,20.0,7.0,5.5,14.0,14.0,14.0,14.0,,,,,0.028846153846153844,0.028846153846153848,0.08173076923076923,0.1346153846153846,1.0,1.0,1.0,0.0,0.5,1.0,0.028846153846153848,0.014423076923076924,0.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,10.0,38.0,55.0,55.0,10.0,35.0,52.0,52.0,10.0,26.0,42.0,42.0,30.0,67.33333333333334,86.0,86.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,43.0,36.0,39.625,40.0,40.0,43785.857429144016,8558.784235136942,0.0,7831.772115659891,30717.602061265392,52.0,9.916666666666666,0.0,33.2,52.0,1820.0,347.0833333333333,0.0,578.0,1164.8,,125964.07099914116,118104.04916976813,94043.88119095334,69571.36764958489,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,,
202.0,,,0.0,,,,,,,,,,12.0,,,1.0,12.0,,3.0,,,,,,,12.0,,,,,,,12.0,1.0,,2.0,532.0,2.0,3.0,1994.0,20.0,20.0,20.0,20.0,3.0,2.641826923076923,7.0,7.0,9.1,14.0,1.0,1.0,1.0,1.0,0.03325320512820513,0.0751201923076923,0.1266826923076923,0.1346153846153846,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.04038461538461539,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,37.0,47.0,47.0,18.0,42.5,46.0,46.0,18.0,36.0,42.0,42.0,56.0,56.0,56.0,56.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,35.0,36.583333333333336,40.0,40.0,40.0,51352.705410821654,0.0,0.0,10888.617234468938,40102.085313484116,52.0,1.25,2.25,41.8,52.0,1820.0,43.75,36.0,726.0,1352.0,133517.0340681363,117696.8222158603,124120.89894073864,70684.90581162326,93448.47500715719,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
301.0,352.99856856570295,,0.0,,6.0,0.0,0.0,12.0,0.0,0.0,0.0,29.0,12.0,,0.0,1.0,12.0,49444.0,3.0,51.0,72.0,13.0,51.0,13.0,,10.0,12.0,13.0,14.0,13.0,46.0,46.0,10.0,1.0,14.0,3.0,532.0,2.0,3.0,1981.0,20.0,20.0,20.0,20.0,1.0,1.75,7.0,7.0,10.5,14.0,,,,,0.0,0.0,0.5,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.06730769230769232,0.1346153846153846,1.0,1.0,1.0,1.0,2.5,4.0,1.0,1.0,1.0,27.0,38.0,57.0,57.0,32.0,40.5,57.0,57.0,33.0,40.0,57.0,57.0,50.0,92.66666666666666,114.0,114.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,4.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,,,,,,17966.190667048384,11484.650443744633,5003.110220440883,5003.110220440883,,,,,,,1280.2372500102247,756.175616539201,367.70684225594056,367.70684225594056,,625.6799312911538,625.6799312911538,625.6799312911538,625.6799312911538,,1228.2401946750645,606.6840824506157,367.70684225594056,367.70684225594056,,,,,,,,,,,,50.666666666666664,41.0,50.8,49.9,,44.666666666666664,46.25,54.6,47.0,8008.016032064128,3497.056016795496,3776.8751789292883,14957.05697108503,28710.621242484973,40.0,10.166666666666666,21.25,15.3,19.6,1440.0,330.0,1014.5,706.0,1171.2,8008.016032064128,25079.15574005153,41931.15151732036,54809.15545376468,144238.906384197,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,,1986.0,1986.0,1986.0,1986.0
302.0,1882.2467792728316,,0.0,,6.0,0.0,0.0,9.0,0.0,0.0,0.0,,12.0,,,1.0,12.0,,3.0,,,,,,,10.0,,,,,,,10.0,1.0,,3.0,532.0,2.0,3.0,1983.0,20.0,20.0,20.0,20.0,3.0,2.3065304948216343,14.0,14.0,14.0,14.0,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,7.0,7.0,7.0,,,,38.0,38.0,40.0,40.0,42.0,42.0,58.0,58.0,39.0,39.0,49.0,49.0,54.0,91.0,110.0,110.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,17966.190667048384,5003.110220440883,5003.110220440883,5003.110220440883,,,,,,256.5270541082164,1533.113165105722,528.3890842910312,1007.2898177306997,1646.872793205459,,625.6799312911538,625.6799312911538,625.6799312911538,625.6799312911538,256.5270541082164,1403.1205267678217,495.89092470655606,1007.2898177306997,1646.872793205459,,,,,,,,,,,52.0,50.666666666666664,39.5,51.7,43.9,40.0,45.5,48.5,55.8,43.0,9501.002004008016,1009.4379234659796,6681.07643859147,40041.482965931864,487.5751503006012,19.0,9.0,18.5,12.3,23.8,760.0,289.6666666666667,922.5,543.8,1515.4,23073.862009733755,31760.351464834428,38037.92935871744,107612.10993415404,139790.12310334962,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,,,,
303.0,1882.2467792728316,,0.0,,6.0,0.0,0.0,8.0,0.0,0.0,0.0,,12.0,,,1.0,12.0,,3.0,,,,,,,10.0,,,,,,,10.0,1.0,,3.0,532.0,2.0,3.0,1986.0,20.0,20.0,20.0,20.0,1.0,4.75,4.0,4.0,2.492059838895282,4.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.10288461538461538,0.1346153846153846,1.0,1.0,1.0,4.0,2.5,1.0,1.0,1.0,1.0,15.0,23.5,40.0,40.0,16.0,23.0,40.0,40.0,16.0,20.0,38.0,38.0,61.0,92.5,108.0,108.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,11484.650443744633,5003.110220440883,5003.110220440883,5003.110220440883,,,,,,,389.0262747717659,815.414925088272,1391.0396030155553,1877.1226643763723,,625.6799312911538,625.6799312911538,625.6799312911538,625.6799312911538,,539.5105767089735,815.414925088272,1391.0396030155553,1877.1226643763723,,,,,,,,,,,52.0,43.666666666666664,52.0,49.9,33.7,50.0,48.166666666666664,57.25,47.0,40.0,1980.3320927569423,3806.58936921462,16763.312338963646,28710.621242484973,0.0,23.0,14.166666666666666,19.125,19.6,5.2,460.0,676.3333333333334,882.5,1171.2,364.0,29400.314915545376,43554.74992842829,56816.74062410536,144238.906384197,156216.4328657315,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,
401.0,12767.040366447181,,0.0,,2.0,0.0,0.0,9.0,0.0,0.0,0.0,29.0,14.0,2.0,0.0,1.0,14.0,55761.0,3.0,62.0,62.0,10.0,51.0,10.0,5.0,9.0,12.0,11.0,10.0,18.0,46.0,48.0,9.0,1.0,15.0,4.0,532.0,1.0,3.0,1980.0,20.0,20.0,20.0,20.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,,,,1.0,1.0,1.0,35.0,38.5,42.0,42.0,33.0,44.5,56.0,56.0,49.0,49.0,49.0,49.0,97.0,104.5,112.0,112.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.5,1.5,1.5,1.5,,,,,,12781.054680790154,12781.054680790152,12781.054680790152,12781.054680790152,,,,,,,3288.358335719057,2498.265101631835,2498.265101631835,2498.265101631835,,965.0005725737191,685.4995705697108,685.4995705697108,685.4995705697108,,,,,,,4253.3589082927765,3183.7646722015456,3183.7646722015456,3183.7646722015456,8.0,8.0,8.0,8.0,8.0,62.0,62.0,62.0,62.0,62.0,,49.94871794871795,50.03846153846154,51.07692307692308,51.95384615384616,,67.07692307692308,72.6923076923077,55.38461538461538,40.76923076923077,,262.0815917549385,28176.989693673062,46002.51932436302,53387.202977383335,0.0,3.0,41.25,36.4,46.0,0.0,75.0,1671.0,1317.4666666666667,1798.9333333333332,22390.0,12004.18527531253,29045.387202977385,51437.219352991706,109790.09447466364,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1917.0,1919.0,1919.0,1919.0,1919.0
403.0,20.65845977669625,,,,,,,,,,,,14.0,,,1.0,14.0,,3.0,,,,,,,14.0,,,,,,,14.0,1.0,,4.0,532.0,2.0,3.0,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6813627254509,20.681362725450903,20.681362725450903,20.681362725450903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,40.0,41.38888888888889,45.416666666666664,49.16666666666667,53.33333333333333,77945.89178356715,50447.92680599294,109215.56613226455,163930.264815345,224724.37446321215,52.0,38.518518518518526,34.22222222222222,30.22222222222223,25.77777777777778,2392.0,1268.148148148148,1233.7777777777776,1201.7777777777778,1166.2222222222222,,157337.38519366778,256757.22796386425,349320.5298533575,452168.64306390565,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
801.0,250.60120240480967,,0.0,,7.0,0.0,0.0,12.0,1.0,0.0,0.0,35.0,14.0,2.0,1.0,1.0,14.0,44022.0,3.0,43.0,48.0,4.0,51.0,12.0,6.0,12.0,12.0,11.0,12.0,13.0,24.0,42.0,12.0,2.0,18.0,8.0,532.0,2.0,3.0,1976.0,20.0,20.0,18.5,3.3,1.0,1.0,7.0,7.0,2.1,0.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,0.1,1.0,0.7,0.0,0.1346153846153846,0.1346153846153846,0.03942307692307693,1.0,2.4,5.7,1.0,1.0,1.0,1.0,1.0,1.0,48.0,48.0,59.0,55.0,55.0,55.0,78.0,67.0,55.0,55.0,56.0,61.0,110.0,110.0,136.0,149.0,2.0,2.3,3.9,1.0,1.0,1.1,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2582.8987021662374,7565.579301460063,13395.31560263384,14292.19811050673,,2118.6613226452905,2118.661322645291,2118.661322645291,2118.661322645291,,537.6653306613226,2921.4478957915835,4669.555110220441,4775.501002004008,,453.12171962973565,1347.92427712568,1201.6912396221012,382.3917835671344,,,,,,,457.08965550147906,1347.92427712568,4544.541941024907,859.941883767535,,7.0,7.0,7.0,7.0,,58.0,58.0,58.0,58.0,,22.666666666666668,40.75,46.8,52.0,,40.833333333333336,38.5,55.0,40.0,,2093.505964309572,12079.695104494704,15984.811680503868,38734.42885771544,,15.333333333333334,52.0,36.0,52.0,,381.1666666666667,2076.5,1470.4,2048.8,,12085.302891497282,35839.65817348984,46612.45668479817,45733.97423418266,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,,1921.5,1923.0,1923.0,1923.0
802.0,250.60120240480967,,0.0,,6.0,0.0,0.0,12.0,0.0,0.0,0.0,35.0,14.0,2.0,1.0,1.0,14.0,44022.0,3.0,43.0,48.0,4.0,51.0,12.0,6.0,12.0,12.0,11.0,12.0,13.0,24.0,42.0,12.0,2.0,18.0,8.0,532.0,1.0,3.0,1979.0,10.0,11.875,17.0,15.0,1.0,0.6754807692307693,7.0,5.6875,0.35,0.0,,,,,0.1346153846153846,0.1346153846153846,0.08173076923076923,0.028846153846153848,0.0,0.0,0.0,0.0,0.5,1.0,0.1346153846153846,0.08173076923076923,0.028846153846153848,1.375,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0,37.0,56.0,56.0,22.0,49.0,63.0,63.0,21.0,48.0,49.0,49.0,111.0,111.0,110.0,110.0,3.0,3.5,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,,,,,,4825.104971848458,12049.991840824508,14292.19811050673,14292.19811050673,,2118.6613226452905,2118.661322645291,2118.661322645291,2118.661322645291,7.935871743486975,4775.501002004007,4775.501002004008,4775.501002004008,4775.501002004008,3.1491554537646724,1093.7357095142665,1416.778437828037,651.5597862391452,267.0340681362726,,,,,,11.085027197251646,1093.7357095142665,4202.4873556637085,2243.393453573814,267.0340681362726,,7.0,7.0,7.0,7.0,,58.0,58.0,58.0,58.0,,41.5,39.0,52.0,52.0,,42.5,49.125,44.5,40.0,,8015.526195247639,8425.725450901804,33161.482965931864,49644.11680503865,,39.333333333333336,32.25,51.8,52.0,,1400.1666666666667,1281.0,2060.8,2293.8,,26185.082975474765,43590.83109075294,45743.7849413112,57229.569138276565,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,1922.5,1923.0,1923.0,1923.0
803.0,250.60120240480967,,0.0,,7.0,0.0,0.0,11.0,1.0,0.0,0.0,35.0,14.0,,1.0,1.0,14.0,44022.0,3.0,43.0,48.0,4.0,51.0,12.0,,12.0,12.0,11.0,12.0,13.0,24.0,42.0,12.0,2.0,18.0,8.0,532.0,2.0,3.0,1982.0,20.0,20.0,20.0,20.0,1.1507479861910241,1.1319044879171463,0.0,0.0,2.1,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.06057692307692307,0.1346153846153846,1.0,0.7,0.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,2.0,1.7,1.0,1.0,1.0,1.0,0.0,0.3,1.0,16.0,41.5,52.0,52.0,23.0,46.0,76.0,76.0,21.0,43.5,51.0,51.0,17.5,87.5,114.0,114.0,3.0,3.6,5.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,,,,,,14292.19811050673,14292.19811050673,14292.19811050673,14292.19811050673,,2118.6613226452905,2118.661322645291,2118.661322645291,2118.661322645291,,4775.501002004007,4775.501002004008,4775.501002004008,4775.501002004008,,1509.0770827369022,939.9540748162992,305.4866399465599,267.0340681362726,,,,,,,2702.9523332379044,3725.6629926519704,464.67000668002675,267.0340681362726,7.0,,,,,58.0,,,,,52.0,40.166666666666664,52.0,52.0,52.0,45.0,44.0,51.25,40.0,40.0,7757.027769825367,10460.94570092566,25019.505868880624,43535.21328371028,59216.66189521902,51.0,43.166666666666664,45.25,52.0,52.0,1002.0,1756.5,1799.75,2178.6,2204.8,30017.646149441745,38620.793682603304,48970.55725737189,49083.27655310622,61243.200687088465,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1923.0,,,,
